Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8952424313330346,1.0,-0.13550756331177757,0.07583335144759906,0.10058500376897994,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713460484457182,0.0,0.2423541252560454,1.0972382457642043,1.036658329525541,0.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9579531127036056,0.0,-0.08737605143418486,0.006683367856744779,0.9895066590905431,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.1905193703609016,1.0,1.0586015288143635,0.9770171200232638,-0.08817159498387017,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0534163266017025,1.0,1.0138005913021342,-0.045149623462297256,-0.06864921310516883,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05491337051852151,0.0,-0.04071779497233713,-0.032340393074525145,0.9515386413206527,0.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.2834394323215736,1.0,1.0157837299965846,-0.08232061587231758,-0.25728775209323324,0.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8359397033509554,1.0,-0.0292905463472128,0.16950402332715492,1.2286863009441154,1.0,0.0,1.0,0.0
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.976172852000923,0.0,5.036418009660562,4.983460959248561,5.0455307759598895,0.0,0.0,5.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9759544273187972,1.0,-0.055721762226547615,0.9343286645269792,1.0710044377245473,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1302774346501827,0.0,-0.04493050670791495,1.0727400037844597,1.0156670316537286,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.03824865607231922,0.0,1.0678196975406653,0.13479675000879288,-0.0824109483052971,1.0,1.0,0.0,1.0
5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,-0.03226310662787956,5.0,0.1466726274391766,-0.0042570792074923145,-0.07946671055034177,5.0,5.0,5.0,5.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.016987636057077603,1.0,0.000864354897805226,1.105560166736512,0.9956342889807538,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9989850578052927,0.0,-0.005186935596303064,1.0167532380095858,0.15165848488756642,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0724840556011055,1.0,-0.10424424606578941,0.028157188831120773,1.0345754622917107,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0376611731775383,1.0,-0.14798280491466578,1.0146278918339826,0.9432091537641677,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14973355705463262,1.0,1.1209257536133659,0.9717743991901628,-0.026731534199334633,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08821098911181718,0.0,1.1024075782000078,0.9751192920467666,0.002930803604131181,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8989886052082511,1.0,0.9057609162824796,0.1297807676638567,1.0045461178693715,0.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09699892237326165,0.0,-0.016525558080528732,0.0420129911870408,0.8256254681466004,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08607069957624981,0.0,-0.002899475603401397,-0.04699646892256629,0.06285612614489804,0.0,1.0,1.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0993731487015777,1.0,-0.04057909525717896,0.8803909675751119,1.166556505554783,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9784356245593201,1.0,-0.19190279367784868,-0.042193805477549,1.0449610925849175,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008185154052974887,1.0,0.9870957320608421,-0.035188880615413996,0.9579005993923206,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8722065575798689,0.0,-0.1297622585779122,1.0363981698594436,0.1230444971375122,0.0,1.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9724131361478121,0.0,1.138581123832011,0.10988247021992717,-0.013187894100061302,1.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0637909059067006,1.0,0.04893468348442561,-0.05049844492979079,0.7842244053091011,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.013875981503161,0.0,0.0701489006956879,4.9446484327566935,5.200711518845701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.10324609091220179,1.0,-0.14725945498772722,0.9805397055356913,-0.08398308574229385,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9632628310661455,0.0,0.06542135871104258,0.9748252690352764,0.942967612114123,1.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.009408642702439358,1.0,0.0759780546177469,0.07498158661231577,1.0615335183800527,0.0,1.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1370200940917013,5.0,-0.009048574354593029,4.963879034925128,-0.015544949449650479,0.0,0.0,5.0,5.0
