Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-6.871938391973771,-4.91285998364814,-5.001857239016541,20.0,-5.394361578543422,7.019624080462989,-3.545172276518574,-8.941335033211466,-2.6892599323852666,-1.8699347099059025,5.032426869609466,4.378872904593491,-2.2736907712351386,-4.081927810560579,5.570288304167974,15.0,-2.7629604188951435,5.31930498848846,-6.544475357001264,0.14619624298045586
-1.3291564174707438,-0.601608549698753,0.8584002125322977,1.0,0.6721418921315072,-0.3650003633519224,-0.27187505780258964,1.4941674029667777,-1.1758598943552643,0.6970984200313639,-2.560049132192508,-0.3932242302963375,0.8856164852765285,-0.2923786052200509,-0.4315699979699369,3.0,-0.885471342325821,-0.07483674066347981,-1.7606053221616336,-0.10450223230069697
1.9984590708412193,-0.6927743018616962,0.3834419190949968,2.0,0.8220503302217099,-1.1652134039525965,0.06577027139981616,-0.5190271276894626,-0.7618508643827067,0.12464673263533617,-1.3535197681182771,0.5173297125250333,-0.42766406660333317,0.5422768117104169,-1.2456930259765555,4.0,-1.127241270067946,-0.7615895596030231,-0.09306152387353951,0.5756782210836471
-0.6549323579885447,0.8241257073051841,0.3837620391488733,3.0,0.614322459922992,-1.1406504533438255,-0.23163194501125434,-1.4862632748625428,0.8064352129573267,-1.206342149963493,0.4051961097297469,0.07997749951363324,0.39378467508764425,-0.6099572883071123,-1.479288799206533,0.0,-1.3868207893671798,0.08799357880895108,-0.49298043239959555,-0.4641485059643251
-0.9689421516716894,1.4473692314309687,0.24784862409279287,3.0,-0.2884362661745269,-0.19383167166615278,-0.551950175258942,1.899985779018052,3.2312162641203326,1.3881830335600678,-0.5937448909849233,-0.09665289149752149,0.15520995872488727,-0.5723259479141277,1.1729919347241744,1.0,0.1102604435770824,0.6104373108032117,0.9827509401508336,2.2993337140984704
0.05058566229409104,1.8032824368687146,0.3624588989336004,1.0,0.8820216481998704,1.0818925884739565,0.8309725865498689,-1.264614313873788,-0.2750633929155477,0.02862481460713965,-1.0775368860563237,-0.5743909302513716,0.7522278228173597,-1.1489466632523366,-0.002229469665923276,0.0,1.837161941737405,-0.221581310994239,0.560613640584365,-0.8898969011539574
-0.37111618928365553,-0.6372289686048139,-0.4545162009674348,1.0,-0.749889589234815,-0.20801653289235617,-0.014668826595137529,0.8573592735891113,0.6001002179015938,-1.4772798774393716,-1.3217503832732647,-0.3750862283972948,1.0757217944176924,-0.43200544821651016,0.06810776054794243,10.0,-0.6889102360335985,1.3979050066760963,0.3829227147273123,-0.31322899492671485
-2.1178302499236628,-0.1913294116595358,-0.9154238523505132,1.0,1.5212022193457584,0.19137278128647348,-0.05257187810502362,-0.9230987111418988,-0.8560922207651769,0.9425366247638456,0.04496144109070028,0.08696555715740935,-0.7091847357889872,0.19385272053380137,-0.7822409137521622,2.0,-0.1556310706215737,-0.004469624361725614,-1.897974963486806,0.2449900418568999
-0.07549979202202335,0.43775566649252334,0.5324199128223327,4.0,-0.4163759081308186,0.08629935277902705,-0.3290269208636891,0.9666959985622507,-1.2377033987711206,0.865420027927786,-0.2477330468976239,0.059114980898610815,0.14188202716431444,1.9139812327135215,-1.4599575293864133,2.0,-0.36321743877985846,0.07173876390161232,0.5065533308507768,-0.9878274404417188
-0.27422989160964867,0.05717341686822563,1.2298300182924768,3.0,0.5565056177285099,0.40494546719742724,0.5315475007036089,0.4127275776090127,0.5347745697251219,0.517231937467905,-0.5070314477860274,1.2692706386655777,0.13508088136521376,-0.8957661305229802,0.8394330843253409,2.0,0.8088618190679987,-2.451723206243693,1.4149939283632504,-0.6729219238500285
0.6267738582658432,0.8883516115665034,-0.9612400503851635,1.0,-1.054145951783271,-1.4209424239519848,-0.9997312828696526,-1.1192602868693649,-0.42605881673584856,-1.3889643906219957,1.378436256258019,0.32174559584868173,2.010074847754904,1.3481453494604803,2.0055659987328296,3.0,0.3686828363716255,-0.2917458056649904,1.2711103692490497,-0.7921406329835697
-0.3155329947170824,-1.160130766003093,-0.3513396901650205,3.0,1.3584959610140712,-0.8404281929649556,1.2527745443812162,-0.1692346536327666,-0.4003893100784684,-0.9949152536003831,-0.49171494999190496,0.16139710769005128,-2.253076002961442,0.03502027156997434,-1.7333155160101161,5.0,-0.37722579697939423,0.3406548314278639,-0.25587833879100297,-1.1558893336929272
0.5869039374453039,0.13647045869984148,0.2633902866412464,4.0,0.0029791035100099283,-0.15642077441248928,0.6009229747132279,0.7865542459902116,-0.37786792479373044,0.622395870404622,0.08207954611098182,1.8930546092953189,-1.3337412770141246,1.1619856780996032,-0.5488570646574191,3.0,-0.810029215782903,1.0178351071354645,-2.635942753890956,0.2633573953733197
1.2766217532522626,-1.1024638997836864,0.4778141945987204,6.0,0.3059188164209436,-0.17691855229103728,-0.3801187351082255,1.838693470994143,-0.15946986906193242,-1.675427331286295,-0.853445356337849,-0.4670573966525573,0.44447108657952017,0.17888245763015592,-1.0039666447218476,3.0,1.192450929930709,-0.16638822163103292,-0.9079951294591599,-0.20228372146880386
-0.7656480069257453,-0.15332306085289743,1.2962679252245939,3.0,-0.5190773621367184,-1.0253295920625947,0.23960865435380257,-0.9719549129914383,0.5161129182646305,0.2530542018439976,-0.5015836569409274,-1.1295169258789752,0.4053146287492205,0.5229933212405252,0.8275284240244812,5.0,0.6411617223818067,0.6389372546198625,-0.42266354656710026,-0.32259219451911425
-2.525616743167316,0.6645958374114264,-4.02825905041945,5.0,-6.168473227786091,2.042345688659791,-2.6942389117549825,-5.128066972983026,-13.805361574289662,-7.262605086660836,-5.4642966414307494,8.322352433782328,1.464371788802016,-1.6117438966552995,-4.206457214872524,10.0,-0.12842686087212457,-7.966071817088682,-6.127006585361548,6.144450128362211
0.13342054826059677,-2.0243531772399574,1.1332784019275903,0.0,0.5609411055091152,-1.1464226240070603,0.5790143129222203,0.834315037178265,-2.4938061780176866,0.8237233217763271,-1.7907230191980548,-0.18903958220947198,-0.9808593478672336,0.40284923076715107,-0.7569412009933837,1.0,0.8716960336357454,-0.8162146802520452,-1.0089103596604285,-1.4943566972054891
0.2527915914964058,-0.9605723539623257,0.6046041954088619,4.0,1.3935361851253225,-1.1484549208019226,0.28459281618840165,-0.15851669979333793,0.4127872786638088,0.6364191709137331,0.12681423801102487,1.4722930480291658,-0.38808399001857596,-1.170921303467612,1.7866156266181967,0.0,0.4088198483761281,0.6860945495787817,-0.16711423387724433,0.557689951951193
1.5309975845903538,1.851250272860168,0.5835579871518536,1.0,-0.40128345912705576,0.7134735112872693,0.06389122968194905,1.7831559489234798,0.18892660221612562,0.2813441734725662,-0.07004736680226592,-0.777390173377647,-0.4427227268521081,-0.9103967890973634,2.2227260394799973,1.0,0.8080691152175182,-0.7939890986389541,1.480220379886565,-0.26800112985174035
-2.923051230239139,-5.757008642859084,-2.791008390317402,15.0,0.8307157354201528,3.6238956651574146,-6.912706228711576,-1.0167343553482668,-4.821868698725162,-8.689852524901111,-2.6554667872022937,-10.37560986636799,-11.335526367531134,-1.2191694371448312,2.966134300377952,25.0,1.0888513360028256,0.31206879992098485,3.2865012367083035,-1.0873140559450585
0.4855792602757503,1.7895371553696569,0.9172813214966796,2.0,0.36274576529841296,0.2658286407930383,1.165443752719701,0.6531600510685809,-2.0858209742051006,0.3624151960366698,-0.5655124484820448,0.34987677063595946,-0.4333060531193339,-0.5396223240503352,0.562478609887063,1.0,-0.2659122703826353,1.0227834209279718,0.2826639026966754,0.9001480159276942
-0.9096054037995834,0.514426132428841,-1.4661523606252516,2.0,-0.41806994946262854,-1.85203318335269,-1.278942400364892,0.9857297231658724,-0.7426216233199437,2.217485498115534,-1.6552725033018851,-1.1033257498750466,1.3970237230693805,0.7626308384488126,0.11052468354354358,2.0,-2.0833597597225624,1.8784768146737632,0.8334731383977069,0.44381831640300945
1.867151882464698,0.5853179892071666,-0.5678856131478595,3.0,0.09624984049551419,0.052462264422314206,0.01579756914077707,-0.19284444505651002,0.955327315389938,-0.561409627266882,-1.0064570956865289,-0.5878030957717685,-0.9716663169900278,-0.04352913725926976,-0.7354889407707437,5.0,0.4291323030772147,0.5576708097228297,-0.6234607299665258,-0.9847590447525801
0.936864708269249,2.4886536511235913,0.9385128752955973,1.0,0.35769137178828087,0.5680425657252363,-0.48806854865796484,-0.0055628713876398495,0.2905084763987186,-1.3171082213343244,-1.0817272429271898,-0.5056919924765281,-0.47293565151932365,0.8729540156304749,1.1278856046471566,4.0,-2.117008308389151,0.2854712925665979,0.12256756510596807,-0.0943630203317993
-0.8692828262932643,0.7788083320295907,0.8674764439754021,7.0,-2.8332515871720947,2.316855878076913,1.4534336365804195,1.121523798801666,-0.8087164374314115,-1.6490783281830377,-2.3358334993695076,-1.1238052514951624,1.703593305258763,1.3693697163767586,-0.7355748798591253,3.0,0.396721077554147,-0.05518662114660617,-0.20696956837493358,-1.099846541905077
0.4031621286847278,1.5580719354626993,1.3729070862759136,4.0,-1.5531747702110372,-3.008728162926331,0.6537554986585581,0.5706155211055141,1.1703608412339173,0.5110375332282275,1.3333302348897893,-1.0937777020119537,0.5202044803456979,-1.454521130654953,0.144333579908066,5.0,0.03638201496359879,0.4301281742103145,-1.0805594082209016,0.741650520483756
-0.5501667183266079,-0.7490792385277348,-0.6331441920683292,0.0,-1.541065032562508,1.1267544710326178,-0.7054504087373517,1.4690899408293778,1.8117083610132403,0.7458564104601665,-0.7609568811251288,0.15773746997890528,-0.5028903212495801,1.6090363333054556,-0.1386722184760422,6.0,-0.2836371887802196,0.6693526358041029,-2.1147665456337355,-0.20218960589221535
0.3967665385103735,1.01157216780191,-0.047853218670851634,5.0,0.6859693297216881,1.0379445773862483,-2.3445068921139995,-0.4774901448760164,-0.5859002460214046,1.6141044082193636,-0.7664279062492392,0.5701876564286825,-0.04828997954927533,0.28785055150836647,0.19738194394282402,4.0,1.2026432793387491,1.142506580728971,-0.2979010759285561,-0.6262106428415175
0.26597551484504534,-0.19161535592809756,1.9795650396505178,6.0,-1.214056611062122,0.1947781228814428,-2.2317660974262106,-0.06901317997949051,-2.08395863295699,-0.297762858820638,0.6986299311251133,0.350171486374715,-0.38751848102210035,-0.0730484246228653,-1.7215578028307894,2.0,1.3768500883583488,-0.37792600344527977,0.08757241598781246,1.5766079946183555
1.7286753410893247,-0.025459951170221377,-1.1349246254560288,3.0,-0.7028403847470783,-0.26343752128976233,-0.8352766395009102,-0.1165615973350185,0.019743349156963453,-0.3967773210774469,-0.5357263188437231,-0.9815807381824019,-0.40763055856101144,-0.019194238234474935,0.3515297032932328,0.0,-1.5261971732705992,0.6273142527756556,-1.014815813507637,-0.27753216675545256
1.0029122654332427,-0.018115582378621552,1.146776509989946,4.0,1.0071404569879165,0.1245744007388257,-0.18336577039517293,-0.7590723876452615,0.35605282828331947,-0.3784589144828426,0.2701746974800423,0.23487580167255515,-1.722111686648545,1.7354008108027081,-0.7525577799564248,3.0,0.4067658523194423,-0.8930237608884372,-1.2400852243480402,-0.4569465933197366
-0.8873968425298623,-0.9283450132723423,1.1700940819817705,1.0,1.2185045310237552,-2.086527890167275,0.5612441629774498,0.67189272141189,2.370475186888092,0.9285128831822232,0.524370609063426,-0.3818859586629816,1.2421827220599846,0.5381067229192743,-1.3086102930800692,3.0,1.7969292388735412,0.0247963255429388,-0.42016841572528535,-2.359408456204985
0.6536795803807606,-0.08234655032275982,0.8266930697613715,2.0,0.6990241726528499,0.5763205342959477,2.3007053882482054,-0.46971086113960764,0.5974531722933694,1.3265355303386304,0.34302434565729883,-0.5022575239085968,1.0023538194271226,-1.268872418227476,1.4257590321444995,5.0,-0.08271857525212221,-0.4732976839495819,0.3110782481269543,0.237995063792374
-1.7498912489422558,-0.2004165368257627,-2.1169248205074997,9.0,-1.1580582928523069,-2.1829025842885588,-0.865537814275562,0.2737156502970883,0.1505370529085789,0.3646430834568964,-0.10183807868906354,-0.44208155533882615,-0.806953302087346,-0.35118791223579426,-1.127184052140509,1.0,1.6276263579756425,0.4019698444056604,-0.9403048458407292,0.7117652604370065
