Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.40695041582726327,-0.04053863679784717,0.7502483033859031,0.1815874107078254,-1.5011069916300126,0.3428483920799966,1.745103271341925,-0.2662947135739428,-1.13833633655989,-0.4907211254756556,-0.7260901581591734,0.8539735404780205,-1.0710722068714593,-1.0078690013994693,0.6243538498382896,0.041870050266884756,-0.40288420486593585,-0.47453861914581935,-0.6570062796556859,-0.8473994592019098
0.4495626610845428,1.3064656962704604,2.044965878741407,-0.6173036700188168,-0.5056995154488454,0.6381095655023061,-0.9724203259309835,1.5116800037430296,-1.4309664309346954,0.24873507407220474,0.6418489339569671,0.26429194531513167,0.3466228924755964,-0.6446296339028974,1.620572086231685,0.43244413147749516,1.0128328077794986,-1.000024640356177,0.9594920054201223,0.6369700782640833
0.7833969163544978,-0.9086868906751132,-0.15713324622188088,-1.0988495610006839,-0.1100621517445994,-0.010747336685033191,1.6274429531649528,-1.6392877376460713,-0.035976477676608845,-1.1030464474763466,-0.8123013486825326,-0.4731660645269097,0.3744206515170237,-1.876832025502892,-0.19623490861274198,-0.08955565133460715,0.7673374132992334,0.46329912593228817,-0.08136992346044747,-0.3563082450223266
0.42989503470490786,-0.7092895699727372,-0.08291505299671151,1.453509301955026,0.2654118521226006,-0.46105501399476045,-0.9548380968035248,1.4224107092766902,0.31208056032611303,-0.787895705677845,-0.27440434558511984,1.0993266114608449,0.6314160222965056,-1.1893033318025679,0.12826744021934217,-0.921280639493207,-1.0677521021629381,-0.018183379291352917,-1.4047726829124532,-0.36995869603981696
1.6977891907356892,-0.849516831242131,1.312299296282208,-1.084542776991405,-0.2363693232026948,-0.2802349302505018,-0.05622039885416165,-0.9187754902113034,1.814655342273463,-0.22541309686869168,0.394778625689483,-0.6078355645218387,-0.28943384652110515,-1.1026229632426676,0.22442652782080005,1.0637385661630874,-0.7273318569770624,0.24537626177908456,-1.683422976264183,-0.39240995928390154
-1.6632183010473267,-0.7159071055242116,-1.998520676266542,-2.3104567388551636,1.0419143254207892,2.050768819288516,-0.19290492602284895,0.869081773265981,0.06649066140069422,-1.3187826376705372,-0.2526057291573542,0.14569778206722211,0.27815156036083044,0.84530498055513,0.5901203692210223,1.8782861489784277,-0.34451958349622464,0.7381614484080973,1.4203550116833987,-1.877830876067222
0.17465091789780077,0.5540527008421325,-0.20463798167275282,0.568764796249759,0.10474597824765033,-1.0867185625547444,-1.366804395112484,1.0673169551747628,-2.0335537878449914,-0.45433859971564605,-0.5625784026497836,-1.240021229615308,-1.5441512919128424,0.8444036299568526,-1.8189666777081364,1.4265548185181705,-0.06753142512261695,-0.18509282967192134,0.6085825568283922,0.861424572524556
-0.4058544196767153,0.7871971805047373,0.6943331736840567,-0.28967990997036003,0.4455145370641826,0.3143115954132898,0.6981936998799564,0.4304622155519017,-0.7477440313366499,-1.0730589191132758,-1.20722790597933,-0.9458009315990475,-1.0292462473037578,2.129481628141108,-0.10613652470252924,-2.171165379687011,-0.19645378240613423,1.858608896678514,-0.496665725746102,1.3105238432670179
-0.4776898548900925,1.4692006801269204,1.0472128249557573,-0.029337605286359102,-0.5921734534352558,-1.5153888577939703,0.7495343822643912,-1.2184436118880089,0.6105642755423011,1.4261991603193342,1.4493286079516834,0.019105375292004022,0.9355295139114032,0.24032683285978704,0.8582360484879797,1.1559820411206994,0.7281108303475118,0.26498652981327486,1.8825155308161008,-0.335471460838838
1.4935345098230122,-1.0051294015645305,-2.209351485255981,0.15818300279692918,0.4600797510175246,-0.6105165502949266,0.6197413875065418,0.27242968364358955,-0.08141274691167123,-0.4034357060358352,1.6361122418152751,-0.696243220440997,0.1798355280721886,-0.4838860253828175,-0.3719157608230296,0.5781997332001568,0.23395199864882552,-0.45039363103137864,2.6489036213859594,0.08546121275338489
-0.6202121344933909,0.6839395206608945,-1.338267571438593,1.2706548776924058,1.936389605903664,0.7738260859659014,-0.2484786238649698,2.559562250323274,0.8568280095944134,-0.9468240540146251,0.3293356628720912,-0.22915065902964205,0.4758200979689153,0.011971847763763078,1.9595764925613313,-0.6572812722216178,-0.612650021477103,0.5895792449606518,1.0348451033890744,0.11872091923739972
0.8528265125179753,0.8503691928451103,-2.4926902213340028,1.863798199901956,0.5265853628894035,-1.809961930870351,-0.7017563074352189,0.011235701240129254,-0.5137489735645697,0.6744495914161837,-0.2321171489463939,1.213269980986904,-0.5983517410958271,-0.16922676047064958,0.1280312169445326,-1.9621826279355212,-0.9124527877970782,-0.08548126104701269,0.755343217618783,-1.0678224690281883
-1.0540837531960074,1.6532963487951777,0.8729390105255233,0.2534446490884891,1.103015474669573,0.9047392879743166,1.0991564828562523,-0.10081676169694302,1.1520373194649425,-0.6284858594982461,-0.17717175902780072,-0.12475635838910348,-0.7254527666890919,-0.631719294329672,0.514521707658901,-0.11363685228209751,-0.8158940917565352,0.11329681963405817,0.5282535993424055,-0.44148886246801694
