Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.9443707892282382,0.6321225660271677,3.0,0.13100741023698587,0.9272402841121815,0.0,-1.5476412460000026,0.3329996311878144,1.0,0.05856297983449462,0.6311229667016353,-1.9225080217815422,1.0,2.0,0.0,3.0,-0.7803274087132909,1.0,0.17508352094394658,-0.6157172268578831
0.22585643671273412,-0.04744247601634379,5.0,1.4971046531426468,0.1536479219002725,0.0,0.24903179830283062,0.3868570211539053,4.0,-0.2871564324411585,0.3836183527806785,0.9957670641632903,1.0,1.0,1.0,3.0,0.4234696567917231,3.0,2.5081063499032514,0.297513449945827
0.061833707314910336,0.5769054505465894,2.0,0.16506416119198322,0.5397707557890973,0.0,0.023946777577471542,0.26459779538491096,5.0,-0.708581403453448,1.1806574468263529,-0.2601793184630187,0.0,5.0,0.0,5.0,-0.8702926014815567,7.0,-0.25891605240355925,-0.7889208997203102
0.24857244067121245,-1.18457261526427,2.0,-0.10090703616882338,1.2197993302344832,0.0,1.819650742589332,0.30573934471464054,2.0,-0.3733621035902941,-0.5035868990007025,0.3255039193226904,0.0,1.0,0.0,2.0,-0.8735830367457297,5.0,0.57516590602547,0.5712766226411807
5.6060703877018465,7.235583750454353,0.0,4.196899997811442,-7.970113202988772,5.0,-4.395248496681699,-8.227677916610137,15.0,-1.5270506007730131,3.2800208018241177,-0.4144969620074027,5.0,15.0,0.0,40.0,1.7648723812705454,15.0,3.920505906572218,-1.6163244249602964
-0.5777041156593877,0.5242041008236015,3.0,-0.717657535492455,1.91420222590582,1.0,-0.679193379081607,0.7816121417052782,7.0,0.08220516521592773,-0.2978645947564599,0.0316078947815657,1.0,1.0,0.0,2.0,0.27736272798422285,3.0,-0.9804882305921911,-1.6041701599551628
-0.15608155624456901,0.3412903409027086,6.0,0.9464794659639838,-0.22214176143040007,0.0,0.8371940559646298,0.09314692218789877,2.0,-0.3911049256162332,0.02621862456341212,0.16053691482981505,1.0,4.0,0.0,1.0,0.555648691206322,1.0,0.11815124509388567,-1.4501465824984265
0.11198483726758411,0.9590097957793677,0.0,0.8324145409588737,0.9748532880398916,1.0,0.5068348643754162,-0.31053594301332105,1.0,-1.0400168903343483,-1.372900014038645,-1.8777040279985706,1.0,1.0,0.0,3.0,-0.7182065618369265,2.0,0.3284437843177219,-0.009571220887613745
-0.46342498210156446,0.9330841697211306,4.0,0.7939247681498639,0.4884271024518275,0.0,-2.0216938287759283,3.7869899664826865,2.0,0.8741570262112339,0.5620152802830718,-0.34670647619762796,1.0,3.0,0.0,3.0,0.4594706560406339,6.0,1.3289561454165892,-0.4857644910987201
0.6684998702457515,0.8816906555346711,7.0,-0.5491340690605543,0.40046885392273873,1.0,0.39716703265679415,-0.10742662322465421,1.0,-0.11386716042338028,0.7784975169503211,0.4227206761221727,1.0,1.0,0.0,3.0,1.7162314897546067,3.0,-0.44557729886366115,0.7593669927637547
-1.0505325061287367,0.368017080246444,4.0,-2.135906663551967,1.2103113013521798,1.0,-0.863239980847649,-1.5335207742113632,3.0,-0.396415330240715,-1.692985719853342,0.20775015847795164,0.0,4.0,0.0,3.0,-0.5406196763545194,3.0,-1.686036786845069,0.1176484512527002
0.4323933366382759,0.19491358081044696,3.0,0.13176372732048153,0.18258658665106567,1.0,-0.10856409223948929,0.5442835969296248,3.0,-0.14566128990254448,1.71052702635894,-0.35354673162351763,1.0,6.0,0.0,3.0,0.2130404837147791,2.0,1.4088268780154831,1.5078555437908925
0.9877856794748483,-0.3727174857415738,2.0,-1.619578932640441,1.076419302774944,0.0,2.327225041167458,2.5785835098754175,2.0,0.08790252445198617,0.06559712541044446,-0.5080586618011511,0.0,2.0,0.0,3.0,-0.28826420081108106,2.0,0.1488198016432617,1.835556083440972
0.8088358923816977,-0.6484743211058321,3.0,0.05720542481552466,0.29652273814067925,1.0,-1.5088713028868617,-0.4434433842261346,4.0,-1.553316523866853,0.10079999531542105,-0.221451317307656,1.0,3.0,0.0,3.0,-0.3627661090465678,1.0,0.7630938032931021,0.8207388932962423
-0.041117308888594085,-0.09818217277696464,3.0,0.3983776863692045,-0.929266845723843,1.0,1.5151188834058356,-0.14174521546611243,1.0,-2.8666099289965516,1.5038056175003542,-0.14176908332263727,0.0,3.0,0.0,1.0,-1.8476000783696396,6.0,0.6484739010553717,0.6755706377752126
1.1851583728454447,0.9093445710456858,2.0,-1.0392697301064344,-1.1164391008512697,0.0,0.11832235719116509,-0.049709511878080294,2.0,1.6431104354974282,-0.7915580137713006,1.3299683639575868,1.0,3.0,0.0,1.0,-0.24041525858174703,3.0,1.8907239444125876,-1.235000279903609
-1.4509625954723024,0.968777614310923,5.0,0.2598609205503566,0.4765004265418862,1.0,-1.185236580335663,1.6179475340127007,0.0,-0.13776544318722736,-0.6538523023874458,-0.5885546842057161,1.0,2.0,1.0,5.0,-2.0506969671298396,7.0,0.35292621731765594,-0.11435823698783738
0.27217521035631903,-2.3284987382150857,1.0,2.02427154536315,-0.7619932344852097,0.0,-2.1361089200144927,-0.7357391097793566,6.0,0.12211323373163402,-0.6043582852586068,2.0224422959829402,1.0,1.0,0.0,4.0,0.6996425465755569,5.0,1.1149789759229884,-0.20806641930172537
2.917428303269041,0.8466683382777348,1.0,-0.8438848127919903,0.5316202905215115,1.0,-0.6890677038258358,-1.5221186959189088,4.0,0.9019139864886425,0.7461990032733465,0.1063218644712387,1.0,2.0,1.0,2.0,-0.682242235404247,4.0,0.5052870230879114,0.22090797419954375
1.4390074564138153,-1.641318392087374,4.0,1.0274351891192723,-0.9101708870920909,1.0,-0.7595189553322917,0.42851489414196453,4.0,-0.913573069577513,-0.5671608128911547,1.0469668543171349,0.0,3.0,0.0,3.0,0.6371360779335389,1.0,0.025663768418138395,-0.021932208152827568
0.6064960366119577,-0.25949194958769417,4.0,-1.5734451586997678,1.195231183901626,1.0,-1.438283742849937,-1.0019797462890174,2.0,-1.089427090708257,-1.558664731169764,0.7192719960426063,1.0,3.0,0.0,1.0,0.4659042657241943,3.0,1.8902974131813741,0.07673740907285072
0.8878745047184996,0.94417881879147,1.0,-0.20847620586876797,1.51899602914944,0.0,1.1871009374178303,0.2990296789171338,3.0,0.36411981941981286,-0.515756088058545,0.1406143244576627,0.0,1.0,0.0,0.0,-0.4239824251283975,5.0,1.2454262597731498,0.08574907155604816
0.20262634061230458,-0.48829932400032944,2.0,0.7418311753469751,0.6804877970338008,1.0,-0.7158118310772011,-0.8462077920898563,3.0,0.3414907822230956,-0.013252994643416087,0.19416231192771832,0.0,3.0,1.0,1.0,1.2614246043413264,3.0,-0.7068402462878979,0.19192306151057634
0.019063195412774264,-0.41499486700405114,2.0,-0.43891479420607793,-0.13705647692674428,0.0,0.8384727156539747,2.5925284602982788,5.0,-0.2601115388555711,0.12693807587254025,0.8717640887133046,1.0,4.0,0.0,4.0,0.2178353818628036,1.0,0.2694186222007908,1.1130565227145783
0.6707386802852228,-0.4509733574359684,5.0,0.5722714290153396,-0.10679002913018575,0.0,0.4226635372270628,1.5115940159177743,3.0,0.10435307071050792,-0.48467340059147873,1.475817249072191,0.0,2.0,1.0,3.0,-0.6273768493460213,2.0,0.06267555025764909,0.6728627167301039
0.5052609745945116,0.2091038236748735,7.0,0.28215919087229646,0.3793186502610421,0.0,0.33273139688711495,0.012517543639402147,0.0,0.5768822768443559,-1.5807698485746995,-0.6768356644219958,0.0,3.0,0.0,2.0,-0.817758669982424,4.0,-0.07138942134749729,-0.49442109911620113
1.2792920296817856,-1.040213422788995,3.0,-1.0426767435487474,1.9172115548491329,1.0,-0.050084118685907515,0.5178851613173348,3.0,-2.1687251855948473,-0.4324020378860397,-0.9079472002726681,1.0,4.0,1.0,4.0,0.8681269674195344,0.0,0.5056978239943389,-1.2438653525944334
-0.024745464798000594,0.5591204872423202,1.0,-0.5367206340277058,0.2588856884802936,1.0,-0.27887541737973776,-0.8344579794899157,4.0,-0.43198443396655556,0.9023309418529595,-0.14869014306385261,1.0,5.0,0.0,6.0,-0.2755389976940159,2.0,0.3546400282691456,-1.171331416246426
0.1266720434609361,1.1091966813367276,3.0,1.5782523074831862,0.8930256100854305,0.0,-1.7158013095459026,1.0875793485967868,2.0,-0.1027006806341215,-0.9817464437995372,-0.26066872825936993,0.0,6.0,0.0,3.0,0.24155590574057076,5.0,-1.395614163291412,-0.3538175858245114
1.337714225378801,1.864795951581565,5.0,-1.6085093015916405,-0.7882492805280606,0.0,0.03463609241622002,1.1967170253651316,3.0,-2.3572571817239423,-0.08372020006066078,0.6055879040948594,0.0,2.0,1.0,4.0,-1.4034044297800898,3.0,-0.3410850445532627,1.6019970118290285
-3.1006245213654986,-1.949655105346468,20.0,8.242824376823863,0.02554386251795542,0.0,-6.428543521763638,-4.409938755525859,25.0,-2.0031971448975803,0.3927040217245811,0.2932744723204316,5.0,20.0,5.0,5.0,5.8210046249224225,20.0,-1.2888111562264233,1.973407991592161
0.0946784870790181,1.4264530715494939,2.0,-2.02032513089084,1.5722296191203995,0.0,1.298129182593907,-0.8425615402151807,4.0,-0.31465252735928956,-0.22999255095549256,-0.1606077865724563,1.0,3.0,0.0,4.0,1.8845296129435365,3.0,-0.60765221434246,0.8510481733314155
