0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,2.2672288318587484,0.0,0.15108230950112994,2.0,0.45812796432790676,-0.4553210327473568,3.0,-0.037686650647218614,-0.019550128339855772,1.0,0.5390211570887425,1.0,3.8534593677736315,0.3394362399654267,0.6801320829345793,0.051374063736756966,-0.7546633208534779,1.0,-0.4665388023862924
0.0,-0.014753544713462192,0.0,-0.08787230201644211,1.0,-0.3674345109207755,1.1755394633775333,1.0,0.21465860838069462,-1.837851044163326,0.0,-0.3363299625218997,1.0,0.7309883992989635,0.45370073600549116,0.8833864264872324,-0.16815462635074324,-0.6674171072453812,0.0,0.9523260461102389
0.0,-0.06759155686328781,0.0,0.5491268287244647,4.0,0.39023201512648414,-0.3922168898288683,5.0,0.015558630756206582,0.4215399427556831,0.0,-1.1352965998658733,0.0,-0.06407825839815715,2.546817739277851,-1.141623142448726,-1.0495704980930172,-0.875823602348246,0.0,1.100632603154107
0.0,-1.38071886821509,0.0,-0.650167980900502,2.0,-0.10903067119523051,-0.23591054300970513,3.0,1.2884838522093172,1.1372620259972122,0.0,2.6534227192118807,1.0,-0.25607050330488346,0.18939548617024043,0.513522471089804,-0.5830765653199326,-0.051706139552798895,1.0,-1.739307108567338
1.0,0.014657067462557917,1.0,-0.2604147627913211,1.0,0.4585181459336675,-0.1112748722126723,3.0,-0.19567921638397603,-0.263954223826752,1.0,-1.1975954365220403,1.0,-0.12109515486002516,0.5667162111690361,2.2638687276677123,-1.5118619921627963,0.9463508040682211,1.0,-0.7523109941150382
0.0,0.3599305371644464,1.0,-1.1578881544131443,4.0,-1.0199020637907668,-0.05731421434728329,3.0,-0.12664646449757472,0.7580316882264895,1.0,-0.16061856481409864,0.0,-0.1084742447045277,-1.6512248403120897,0.9931093215129125,-0.4607663894038048,0.3336145375713667,0.0,0.4802599920035529
0.0,-0.012829111252553196,1.0,-1.0752138367014097,3.0,-1.3278934687299,-0.9971931125625628,1.0,-0.10178189073853565,-0.07894697608163713,0.0,1.3055929975340108,0.0,-1.1640176593635196,-1.6619981797004904,0.13512916526335542,-0.8645414896703252,-1.16636924134873,0.0,-0.9058307028713044
0.0,5.9791020613970645,0.0,-5.020849292572544,0.0,1.3904114048302159,-6.754985635666674,35.0,8.386330579654993,-0.6435171754944919,0.0,0.8554161653707009,5.0,7.696579373343308,-0.5681514287968447,1.734296560840226,-3.3655907571799677,4.367057026676278,5.0,-2.2307631202525506
1.0,-1.1884276857912004,1.0,0.9050825327686588,3.0,-2.08311784167618,-1.826156821004882,0.0,0.4338196787012856,-0.14874338388447622,0.0,-0.12250955976408627,1.0,-1.578099981321663,-0.8278809558067002,0.07305377656768122,0.8305460476289915,-1.7371801753122547,0.0,0.6985779509395785
5.0,-8.864231409524866,5.0,-2.698045618957139,5.0,-0.8009696348817479,-4.113545532624346,5.0,-4.774337899156445,0.25687752663602914,5.0,-12.842528484286223,0.0,-0.516748794136807,-4.018175360685264,0.396463365463545,10.176387285011707,-1.043448529166295,0.0,5.988748336371469
5.0,2.720867675767424,5.0,-3.6794241190222268,25.0,-4.47576206420311,9.06688184801469,10.0,-2.3965120951669894,-3.548028628721298,0.0,1.5877352543326937,0.0,2.107034076242993,-3.670944690654525,-3.4539154985505798,-0.9307067419165665,6.168497499487566,0.0,-2.330669308556251
1.0,0.7108924369112098,0.0,-0.7179871039951857,2.0,-1.313567558754643,1.365738897417658,1.0,-1.1237064401097616,-2.059021536461538,0.0,-0.74429239765091,0.0,-0.5058549898729182,1.8345786383918208,1.3215492442723131,-1.4720307563571022,-0.8447590126707967,1.0,-0.40093022530158723
1.0,-0.34517735968957797,1.0,1.1921179034336356,4.0,0.08539915111020575,0.07999049297474582,4.0,0.1864152516844528,-1.3306304572162753,0.0,-0.002567568143004624,0.0,-0.5673637706007786,0.5087931824591854,0.33521153756311123,-0.2309618753076293,-1.3053633906885227,1.0,1.1674463429556587
1.0,0.07959113986903515,0.0,-1.3322592264478978,2.0,0.7868745947409298,-0.5799230446602444,6.0,-2.0816987718358204,-0.9003962463352971,0.0,0.22865022614200026,0.0,0.7109171159463347,1.1023104022977743,0.49177050009165707,-0.8700119514518312,0.33100849147612893,1.0,-0.04455981508461033
0.0,1.658089342959947,1.0,-2.109458825044227,1.0,-0.053041493294970044,1.0205661489781694,1.0,1.0368399984910985,0.09202681885881683,0.0,-3.6525556836269324,1.0,0.806603109170114,2.0056129617444642,-0.6664448867560508,0.5442132909510806,-0.25757732569398833,0.0,1.4614638779997637
1.0,-0.1565342064216568,1.0,1.5138898897367796,3.0,-0.6499134234734729,-1.6157531074073868,1.0,1.4578138886065348,-0.5599750520127574,1.0,0.2470405783915928,0.0,1.9825468498240642,-0.6525256375525817,0.42102975651101393,-0.1438179701689849,1.4886563074905517,1.0,-1.3996819722287153
1.0,-2.8695913193497735,1.0,-0.06639361043463647,4.0,-1.5251855738284514,-0.6617487512514613,5.0,-1.327071785564431,-0.5321371792532402,1.0,0.36334373856005364,1.0,0.643763099659317,1.5184414448632837,1.101686081273452,-0.09006221396846426,-0.7305288835305533,0.0,0.22725045025302612
1.0,1.9920039644972782,1.0,-0.07794340678042608,2.0,1.9034810632668873,0.19401942224974417,2.0,-0.5074382435695725,0.5275120069474465,1.0,-0.5104299768142914,1.0,0.017900591523885984,-1.5272443441249939,-1.183249903253658,-1.2531331099741954,-0.9269848873587826,1.0,-0.1552196972901133
1.0,2.3465642972116045,1.0,1.3082463930694521,1.0,-1.3118589640720686,-0.5072534558532894,1.0,0.39892398461436457,0.1606899987429417,1.0,0.053237605070558906,0.0,-0.07644512424983818,1.292716881613876,0.4232431514585014,0.20661901950067393,-0.16926965810721525,1.0,0.4295554695198736
1.0,-3.614069885294922,1.0,0.481019994735208,6.0,-0.6343872493785198,-0.08101883554782736,0.0,-0.8478886383721644,2.1797488329506316,1.0,-2.110493377786491,1.0,0.07836532994521171,-0.384809960798508,-0.5436925749522763,-0.283906017916365,-0.3773731861990884,1.0,0.40795549021089317
0.0,0.6736757199897725,0.0,0.362583773742643,7.0,-1.295969189385078,0.21046538404222306,0.0,-2.2790065299065922,-1.4358521006980283,0.0,-0.1714424428399162,0.0,0.49932045591423424,-0.07701202622674695,-0.7919793205980751,-0.5283761778855457,1.2811808083036145,0.0,-0.006566682852729099
1.0,-0.6321805987770353,0.0,0.21659727705022802,6.0,-0.3619460023712966,0.5093683011363924,3.0,2.2201035352865004,0.35004850921205527,0.0,-0.3836116206091502,0.0,0.9010518075448931,1.3211166618391434,0.08374031264509264,0.24521788586284846,0.8305461825989554,1.0,-0.293544030932774
0.0,1.5041789602329303,0.0,0.14591505737467272,2.0,0.08949223301953399,0.2805527566950075,0.0,-1.339513466526999,0.3267889644059164,0.0,-2.039876075726939,1.0,-0.1251585108404275,0.35844244062232844,-1.131490814077904,0.6049562109333441,0.9887278140471674,0.0,0.5411381380526197
1.0,-1.186801792917979,0.0,0.014585801580859748,2.0,0.9016869397330624,-0.7347810754426863,3.0,-0.8428019492994231,-0.5275038003914333,1.0,-1.0751878300843491,1.0,-0.22115134238747078,0.5089168424967547,-0.5138440947311264,-0.4259469875729133,0.12388644533538423,1.0,-0.7906606646032361
1.0,1.4457723265904756,1.0,-0.8262992023286896,5.0,0.16404306053584158,-1.7836796877722088,1.0,0.21400896381340706,-0.18368545340462714,1.0,-0.10057201142014201,1.0,0.11797162128266775,-0.780827075857145,-0.35653004487387396,1.5368768235122243,0.11348548171576783,0.0,0.6724563269481002
0.0,-1.2798846246578457,1.0,0.0738913219895573,4.0,-0.5269889536519482,0.8085287923469968,6.0,0.7644655044342995,1.240904720798587,1.0,-0.2725527883869767,0.0,1.7792688680272932,0.3227570032935287,0.5820224293301159,-0.823147669158147,-1.2710752254817033,1.0,-0.506245960569679
0.0,-0.6360221771225957,0.0,0.20361221042388616,2.0,0.4908265284402904,-0.048329265698572245,2.0,0.7602797500845316,0.32501302900971063,1.0,0.6946238246611911,0.0,2.779811315083558,-0.029504508297462557,1.2807447896268638,-0.0634899913907254,-0.34937108638293335,1.0,-0.1791694859313302
0.0,-2.021744721966971,0.0,0.16055654610698597,4.0,-0.3243731739476561,0.971481813562535,4.0,-1.0926806803241522,-1.8868292329292944,1.0,-0.5619128013296952,0.0,0.23993905332537224,-0.29653391794570905,0.8325019563141395,0.12679196876646912,-0.545573067832283,0.0,-0.0726565109269253
0.0,0.3525086433480051,1.0,-1.1582057858600403,0.0,1.9182570159373593,0.09714079686098567,3.0,0.7626394178586834,0.7412177557572139,0.0,-1.2179244284303683,0.0,0.72795335605027,0.25166873540799617,2.1725307067731072,-1.656882194603387,-0.2222031747038842,1.0,0.2848046728299289
1.0,-1.947098791721047,0.0,-0.17082692752507125,5.0,1.0263613813066306,-0.8786580026129435,9.0,-0.7397346001544293,-0.5354182526684855,0.0,-2.637101641373807,0.0,0.19234515431867116,-0.5912685136007486,1.0659367238561677,-0.4994719248502368,-1.111222213815957,0.0,0.4569196299033735
1.0,0.31244375749214914,0.0,-0.7402601365424281,1.0,0.5308514208237549,-0.14534850808060434,3.0,-2.0020238738060905,-0.2887796511435129,0.0,1.8351662630280028,1.0,0.2938138544206803,0.952791658559079,-0.1999330572433776,0.9142962565186618,0.7891398574451017,1.0,-0.559021237855177
0.0,-0.537372614457793,1.0,-0.5321943071347746,4.0,-1.5750762266562257,-0.6673053948425178,1.0,1.8429121474857828,0.03883051530461596,0.0,3.056587440065922,1.0,-0.2482758771302957,0.5902416007246599,-2.005082570728028,-0.02545704149166221,1.146560387863853,0.0,-0.6198145624751829
0.0,0.5533169222969277,0.0,-0.13832810254932013,2.0,0.8652291752127221,0.35190133153969194,2.0,0.8603111241405943,-1.5933570182591368,0.0,-0.06841194684617934,0.0,0.6935756002278839,-0.16894167120078468,0.8921656223937251,0.1036410058700531,0.8901804660847493,0.0,-0.9714331989371516
0.0,2.2621908268066555,0.0,-0.20182340663800266,1.0,0.3650023757159764,-0.3174764064546771,0.0,0.3583080473113162,0.7968359058935578,0.0,1.2703847155538086,0.0,0.6488073875893763,-0.8532832967191708,-0.5356505211413565,-1.40350863695613,1.567622981149991,0.0,-0.9334634830868143
5.0,-1.423534274975902,5.0,1.5706074040571292,10.0,-1.6491175664483924,-2.560777256616804,10.0,8.244300171988527,-0.19752652012020366,0.0,-4.805843700032161,5.0,-3.353169198700241,-0.9423086035747291,-2.3399085120976983,-1.50304100532366,2.6835966517801486,0.0,-0.31732127675564414
0.0,-0.5558197102674386,1.0,1.2274166587040023,3.0,1.570724939358724,1.8075234850221908,5.0,-0.8467228280405472,-0.12932388275164022,0.0,-0.5526839273376641,0.0,-1.62504780398857,-0.5542267543066665,-0.824933668944913,-1.110033752601015,-0.57826926643507,1.0,-1.3839344222996586
1.0,-3.9630017045272705,0.0,0.9471189732565192,2.0,0.589495941911008,-0.43639800550872293,4.0,-1.3830853913777075,-0.7210264667409377,0.0,-0.9067371568206846,1.0,0.8690681871699164,1.3619251427407697,-1.9129646338949058,-0.6267849478840005,0.5164628719713927,1.0,-0.4408777763621983
0.0,0.5335367460334012,0.0,-0.04003376840218136,1.0,-0.8240990790665148,0.38407984933937184,2.0,-1.3602607946660183,0.9995319202234569,0.0,0.42312930621425104,1.0,-0.7434486283480009,-0.04644577960697154,0.06317321738621652,-0.6875752585459718,2.1729895039087186,1.0,-1.0752512959552578
0.0,0.9443624886033672,0.0,-2.208282303566845,10.0,1.389946179621774,6.483095714172911,5.0,0.8658533383792487,-2.6167657464445986,0.0,-0.3281194423930429,5.0,-6.814483598172792,4.070399060234885,1.002020073256087,8.416425310784025,-3.0398847842259484,5.0,-4.981683895544318
0.0,0.08039549337572963,0.0,-2.077401874330036,1.0,0.5011135689576341,-0.2579584896889839,1.0,1.2193237035346787,1.6407817551082686,1.0,-1.0738881670001121,0.0,-0.31466184011845183,0.15632519258698369,0.1588574074361851,-0.2092522802137505,1.3254603535481895,0.0,0.2986704682636556
0.0,0.8031997683740446,1.0,-0.8913829426288123,2.0,-1.7625792249678023,-0.20140589590874794,2.0,-1.302017241065999,0.4082857786623918,0.0,0.719394758715318,1.0,1.241676661876649,-0.4493848975800304,1.3287202222421928,0.2951511369693128,1.0517469296344693,1.0,-1.0760121316596276
1.0,-0.11303885329124198,1.0,0.5158059637006929,5.0,-0.8449306348558123,-1.686687731117426,3.0,-0.4158313816076861,1.778191927686404,1.0,-1.3573111009681924,1.0,0.36789186841518906,1.2311696955055453,-2.357423355369956,-0.3781383524602963,0.16526844801948376,0.0,0.17537598902275678
1.0,1.9157725892557673,1.0,1.1538709613212372,3.0,-0.3755885660471972,1.4485985848327747,3.0,0.5308718958320439,-2.380806422968991,0.0,0.4732495342457492,1.0,-0.7591183488381277,-1.5981980843065169,1.2397733208264623,0.40679363998444346,-0.3420750627918277,1.0,-1.4106423594719155
1.0,-0.4423828790041805,1.0,0.17862169008392836,2.0,0.7456190761225512,0.8044871844579832,2.0,1.208305475867315,0.3752841665885153,0.0,-0.6121636655605436,1.0,-1.094790793993162,0.5846152791227363,0.5919574377491631,-1.2635072611180191,-0.3632638304324322,0.0,0.6244495910296588
1.0,0.13740472572559895,1.0,-0.8820099321733489,3.0,0.973880784062244,1.7830862919589716,3.0,-0.49354420286588857,0.8684798829428411,0.0,-0.7245618106987274,0.0,-0.5227213423492398,0.2861184335554762,-0.519607615883627,-0.995270039130433,1.6902532144566755,1.0,-2.0577161335836984
0.0,-1.0669850511911412,0.0,-0.54834000819288,2.0,-0.41639463899326196,0.17896788501382765,1.0,1.6959394313610436,0.9506086044009653,0.0,1.0462479736619286,0.0,2.5157769891616897,0.5785105947432615,-0.1788209757166473,0.36740965427412564,-0.9094284439448833,1.0,-0.06958384854138654
1.0,-1.0173506940529362,0.0,-0.15173094336627366,5.0,-0.34063674519798215,0.6723318990268529,4.0,1.1033924630431078,0.007704901573403668,0.0,-0.4910757041803457,0.0,-2.0326134419231914,-0.2488709469130343,0.3479012039956374,-0.6070624542457767,0.11656442028407266,0.0,-0.7860958234329957
1.0,1.8857189603217952,0.0,0.17720489251896174,5.0,0.5937322793162111,0.5101386305377238,5.0,-0.9432708681500906,0.9837751709282504,1.0,-0.6554852187819181,0.0,0.4246936196035381,-2.1517874536658534,0.47171950131936147,0.6438760556950501,-1.259706741289676,1.0,-0.2645282999608402
0.0,1.3272911989899663,0.0,0.25786281061893995,0.0,0.7807810236011495,0.2711038862284723,8.0,0.24976164699292136,1.1022898184364,0.0,0.5124834470464026,1.0,0.0018754566806693206,0.07885375579240296,-0.8533221013551477,-2.2456697043379226,-1.1020204932989375,0.0,1.47994647932378
1.0,1.0737222219257503,0.0,0.47023107176919904,1.0,0.1377351999249008,0.5452416592979251,4.0,-0.6456842858580327,-4.914212443315856,1.0,-0.23889123449291597,0.0,0.5296398646998195,0.27598616119735,-0.00659511315269814,-0.6431052285635461,1.0913523271480685,0.0,-0.6841600038585167
0.0,-0.3154323818736367,0.0,-0.8233378590532057,3.0,-0.7303744624719944,-0.2595417997964846,3.0,-0.42264389207381453,-0.9489373138693789,1.0,1.4989417315309967,1.0,-0.4784478677516758,1.0882614694098953,-0.6318826153171522,1.536091293588006,0.8585133280532918,0.0,0.5466565510350169
0.0,-0.37878969689139225,1.0,-0.8537021179586379,4.0,0.10552638769552453,-1.0038587909337764,4.0,1.6626629853387915,-0.3416149894176119,1.0,-1.2274139696445179,0.0,-1.0540489692746822,0.048142020821978264,-0.09269878305477752,2.080548832137056,-0.33652675782967395,0.0,0.2400606221756013
0.0,-0.05758030133436785,0.0,0.6248763906808175,3.0,0.5261917135674888,-0.47851875389028814,2.0,-0.0036602349575227486,2.05726935792156,0.0,0.363492772739583,1.0,-0.46120307708253105,-0.872828747630094,-0.791538652811369,-0.1315040325518641,0.547331582284013,0.0,-2.21065620858452
1.0,0.21835596917639002,1.0,1.3767201384527616,0.0,-0.30334440271540425,-0.9815744968142669,4.0,0.8312767466785924,-1.345580744527789,0.0,-0.7416703280264874,0.0,-0.7183395731990104,0.864062097995191,0.07672641631220085,-0.3875625602333842,-0.6475584180057539,0.0,-1.3536849008595997
5.0,4.524150048065219,0.0,-1.8643071053129892,25.0,2.2675126174084386,-6.326419558434893,15.0,2.9352357340108277,3.3684165771238703,0.0,-3.6877264748119263,5.0,1.5445267811473595,-3.4084901892700596,-2.725125335989205,2.8734073235753446,-1.356064170728517,5.0,8.849312247700754
1.0,0.5317044377224788,0.0,1.1587553267256887,4.0,0.3921287780394797,0.6330615341242528,2.0,1.8407180092987545,1.6256131821693187,0.0,1.5285690342530307,1.0,-0.5941143146219935,0.17747979242651815,0.3487188530158473,0.1437765946060237,-1.2793295562002605,1.0,-0.6312600879215474
1.0,-1.5210345355002515,0.0,0.3889969836423958,4.0,0.45596288407010893,-2.4957972880400074,3.0,-0.32101042078225384,-1.6546345018703756,0.0,1.2234799554922446,0.0,-0.9455565661955344,-0.6329345390483639,-1.4176725666828693,-1.023111011131776,-0.7715020526071017,1.0,0.3957856835245497
0.0,-2.7272631151025237,0.0,1.7070153591606032,6.0,0.45995927896868044,-0.19670520084674378,4.0,0.13662847119791435,1.6768041974927614,0.0,1.1718142705131178,0.0,-0.7194677492348619,0.4022708425949435,-0.9718868006664626,0.4708865853685211,1.4179250769016458,0.0,-0.043131340657099525
0.0,-1.1154047213114722,0.0,2.2905193257748433,4.0,-2.3152263215846145,0.11845545786232343,6.0,0.30726667230863636,2.5598881867011913,0.0,-1.578750237282993,1.0,2.2988111499350046,0.6050554431601224,0.8111987069652251,-0.4033366313632406,-0.22084460420694377,0.0,0.9450664107718324
0.0,1.0159355311790657,0.0,0.33016442554406,4.0,0.08786971064431746,1.1081474476756834,1.0,-1.6958767865931357,0.1673008902788563,1.0,-0.6814885821990988,0.0,-0.3390434726992379,-0.2453528418670188,0.826254436991269,0.42326644483544423,-0.6383374672485843,1.0,1.6105968882192037
0.0,-1.605882650223616,1.0,0.22955656459766705,3.0,0.29068583171092094,-0.32950455904340015,6.0,-2.1701220589573946,0.2957759733736977,1.0,-0.8380505741740604,0.0,1.5010989582202592,1.6399866652767332,1.4891859963841407,1.063341291286548,-0.5530421244662022,0.0,-0.46738055464384703
1.0,-0.4013331599908592,1.0,0.7314288835874031,5.0,-0.956338660026309,1.2326207955128046,1.0,-0.39721487241493453,-0.6505904695500165,1.0,-1.5011388047599359,1.0,1.1171108554889229,1.225796093532767,-0.7051884210026825,-0.6656894913736002,-0.42980522378123076,1.0,-0.6105993389489726
1.0,-0.5276522682448165,0.0,0.32600652731482505,2.0,0.8118939716306652,0.6653015829788445,5.0,1.9443042554712664,0.32189715758595183,1.0,1.2505611054832784,1.0,1.9990675133716667,0.4662455050163594,-3.124780692594424,-0.7911452576431657,-0.4449234965119751,0.0,-1.018669215790216
5.0,4.736667120992173,5.0,0.1519827106293975,10.0,1.6895402702728455,1.314645012375586,20.0,-8.617848767405087,-2.164828270528016,0.0,2.7697925991840284,5.0,8.368433166544907,-3.354844326937785,-4.113055698920523,1.9771218843007,0.5102591944831157,0.0,7.5624793745517085
0.0,-0.22826314764574993,1.0,-0.36830001604669826,3.0,0.37034044039377373,0.19658855222122343,4.0,1.2491549343873962,-1.769760289545283,0.0,0.45880940360773204,1.0,0.5322547832019264,0.8341288365565812,-0.5139752230169615,1.253587623881814,0.45758288249806367,1.0,-0.3981799380229513
0.0,0.32103820634301555,1.0,-1.5293063491834982,3.0,-1.2729882337154683,-1.1466710990006026,0.0,0.04200796557527709,-1.0526700634788726,1.0,1.1936705238384142,0.0,-0.027016982379385417,0.25758303781141817,1.0660361134773408,0.9802392656866451,0.6265394941165693,1.0,1.488383654167179
1.0,0.46051133113381265,0.0,0.5948844815438469,0.0,1.3960012173620562,1.3545893400822102,1.0,-3.24758030037841,-1.020832000586668,0.0,-0.3596474995656558,1.0,-3.107233576330102,-0.5562593045923221,0.39581096388512316,-1.665615620805232,0.8197846787140692,1.0,0.2571490966128473
1.0,0.6694305044054711,1.0,-0.07618719683689638,3.0,-0.9353194814094525,1.5260282312739104,7.0,0.5674440266789971,-0.7560529486669463,0.0,0.23496429939432056,0.0,-0.48395452943220213,1.3631399614232387,0.45898277987508146,-0.900714277129306,0.8679650852620016,0.0,0.994580103646765
1.0,0.02452963625197299,0.0,-1.1584792825450732,2.0,0.5636184220319002,1.4125600790944532,3.0,-1.3477356170980292,-0.8141018388214052,0.0,-0.20143879675259946,1.0,-2.277479525263365,0.05449617678644629,-1.9936665910874756,0.25935811447046403,-0.6188841169992308,0.0,-1.0115142376925697
1.0,-0.09689942617877177,0.0,1.7615636676254316,5.0,-0.5255072913037377,0.24646857184279194,0.0,0.934003603737055,-0.49998356817674133,0.0,-0.11292549573023226,1.0,-0.8637647187399086,0.3765539518405193,0.6970082167079007,-0.3951111687144015,-0.37917756935864155,0.0,-1.6158841905470787
0.0,-1.20467213401598,0.0,-1.3066181917626116,1.0,0.11191955990820261,0.17112018524798886,1.0,-1.0882404290910686,1.1185588080458384,1.0,0.19054143460687026,1.0,-0.5349733883764334,0.7133692613463781,0.639147916076471,0.7881134047792202,0.1346834939717437,1.0,-0.621248658432081
1.0,-0.7825769418386683,1.0,-0.3412827079638727,1.0,0.23224419796455878,-0.46350724468119125,3.0,-0.17794264199877977,-0.3238357233542361,1.0,1.5023554877927692,1.0,0.767482831375882,-0.41269092102814514,-0.5133240459533333,-0.4707131897371152,0.34007588308296194,0.0,0.3688098912346967
1.0,2.2079973714252494,0.0,1.2521136453088435,5.0,0.9752181291127224,0.37644793419960115,3.0,0.40820176092621546,0.15569295783978393,0.0,0.7433903715529306,1.0,-0.139747843498972,-0.3102514238673575,-1.0048754529451736,1.2856120206749666,-1.397173563084789,0.0,0.2729896128332577
0.0,0.4084476964410429,1.0,-0.16277894385007521,4.0,1.7021876676971441,-1.1930369483536838,4.0,-0.4490508905808237,1.742152243068716,0.0,2.094815255748141,1.0,-0.9723010536870693,1.9651931925110724,-0.7074721942712564,-0.7696201962908147,-0.16726455003840987,0.0,-0.30200771954486616
5.0,-5.294305108489777,0.0,-1.530177263124624,10.0,5.381822397086015,4.874982946923439,25.0,-9.244845716295675,-3.13505847818519,5.0,-2.527881584348593,5.0,7.610056825278319,3.3283020826990666,-0.8452090458341898,-0.7345662071154195,-9.132055763807594,0.0,2.4936837684929656
0.0,-0.6352364312107649,1.0,0.14169614946787032,1.0,0.3324135275553786,-0.9610060020658803,3.0,0.36947121634255237,-1.7096364381945013,0.0,-0.5663571143276347,1.0,0.9580334484530405,-0.023202907392833597,0.6815270328641501,-1.4633526293050174,0.43916468585303986,1.0,0.08144014124644819
1.0,-1.6772911240346504,0.0,-0.18610523429160783,9.0,0.6410012708313023,0.5435317053318969,2.0,0.4270123119810665,-2.0465871992880875,1.0,0.999295261395866,1.0,-0.7355864071751713,-1.5092576076641888,0.13221429875416826,-1.9200256278386307,0.6006958765137649,1.0,-0.09934171503951751
1.0,-0.21259019350271133,1.0,-1.5148627168831093,2.0,1.762248233951261,1.952259828367354,1.0,-0.09801716858370359,0.11533841542584412,0.0,1.0320132810517733,0.0,0.22235219204757306,-1.3925310728896023,0.417086377263071,1.9674508819656222,-0.6802680558694031,1.0,0.7288436468245124
0.0,-0.8490613832226929,1.0,0.11611519765603547,3.0,0.10390948093609807,1.0610468275603575,2.0,-1.1110387860335535,0.9837697586446765,1.0,0.605638532349153,1.0,1.8547106895115955,0.5643816885196925,-1.6029612545987877,0.6694019802385045,0.2399537111082483,1.0,0.6349447652377103
0.0,-0.5616998114545567,0.0,0.4557832507226516,3.0,0.5608276301610662,0.9984455173128756,3.0,-0.6444743631171356,-0.9753881974409487,1.0,-1.6275185636992402,1.0,1.2332111773924015,-0.15973206925456732,1.423033119184964,1.1473418476311346,-0.3356191783626236,1.0,0.966571549474482
1.0,-1.9822051991719636,0.0,-0.13678005651682829,7.0,0.6471459643426127,0.5076811623651325,3.0,2.2992369743135965,1.9739524681207605,0.0,0.14424045815882836,1.0,-0.6966468842161141,0.39696394256478257,-0.48974401727616373,-1.4527868728614215,0.2515856679934719,1.0,-0.6176813227175358
0.0,0.7444588305538314,1.0,-0.5278598792489944,4.0,0.3898319529550615,0.6177599482293158,4.0,-0.6616018639369865,-0.5455132204714311,1.0,-0.791609987688673,0.0,1.3741265009776449,0.10288771047859921,-0.29793654497103933,0.4437808120147769,-0.24193913814078155,1.0,0.7289238175235253
1.0,1.7504223111395498,0.0,0.013248758535963539,3.0,1.185191025972582,-1.8357006527150108,4.0,0.9448588263864947,0.07530607636475993,0.0,-0.6463962655147538,1.0,0.2827184081460806,0.7678610549933729,-0.5798594331064159,1.8739612545209743,1.5743113233528476,1.0,1.1056798368986307
1.0,0.14862954753346305,1.0,0.9082371952709904,3.0,1.1991087232238777,0.16338436821479266,0.0,-0.7432296462759584,1.07594705146655,0.0,-0.1841938422712942,1.0,-0.9477255113601619,0.5539546735712048,0.11236305826606971,0.22784114825525417,0.11826184242127662,1.0,-0.6924095164303312
1.0,0.37485483681184845,1.0,0.20523423975441213,6.0,0.22096364818027364,0.5157511156107157,4.0,0.6892831578458661,0.37555474269347083,0.0,-1.3518092829080646,0.0,0.1784114485422716,1.8908580771982917,1.0561639214460352,1.0751253174774964,0.48054420296497197,0.0,0.9212750405451754
