Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.0050870321814767425,1.0413219796935618,1.5972578104763115,0.2188297181597726,0.8819680656685556,-0.05813098130172194,-1.5028086360348138,-1.810986365749455,-0.3326818052309581,0.6340234060426649,1.0272244357545137,0.6813424256547557,-0.3041961803811955,0.23725168711978925,-1.9217694764954205,0.5126819747349824,0.20024642593920713,-0.4194207685841112,0.6611842262657825,-0.5585118440896735
-1.4906645462979324,0.7548661997734214,1.4855118868654729,-0.24756842641159574,0.5628510660967102,0.132127535656575,-0.41886765560850914,-0.5223288027047861,-0.9686551322971023,0.2875291201532224,-0.19652713405470384,-2.1429445616931524,0.7241682883590267,-0.27816865509794414,1.2487063626978616,-0.8331277810739236,-0.46140007502369396,0.7361434480328135,2.1856978890881797,0.8982838005503734
0.22271583962228547,-0.2853167371629613,-2.041361596067978,-0.3893397076716586,-1.9617209542629601,0.9115232779054918,0.12363446702036025,-2.5582878593264295,1.3567248683926705,-0.19036306331805805,0.9172338451976823,1.9029089661989635,-1.3379991575804273,0.35182964331960226,1.307460119141372,0.8689061178306116,-0.20405378712317782,-1.5154463255654003,0.2715300928230187,-0.30264324635639034
0.7207587592734537,0.7759275916627246,0.09805791246787714,-1.3168340845631634,-1.3619783292285363,-0.6419987852312966,0.36357339922926096,-0.26790924836555646,0.005460377573239599,-0.12364612723391442,-0.6080786455521464,-0.2883168697401522,-0.3296727956390392,1.2662374376224166,-0.5043736219613609,0.31861664019945896,1.0780655633926064,-0.27774050888572704,0.7956444585403569,1.2814032104724409
0.26755317632475656,0.13996481092348473,0.9125158644180871,-1.125019030210536,2.437670488428023,0.7868248143911597,1.0158811842157383,-0.46146387585751125,0.9830486529061049,0.5843634890461775,1.6742441328830509,1.7223631860518263,-1.1595211460146644,-0.6838095391391514,-0.6948848069883763,0.1750476832688515,-0.00026537157730576665,-0.12883711188023847,-2.424178003827882,2.3112878648193624
0.39388349597587,0.460307515541502,1.6997867310212402,0.33396369927821706,-0.9276402379337387,-0.527435514528596,0.7286249643662206,-0.5116933677993495,-1.1734130262453202,-0.9613153917676179,-0.13651865535961571,0.716051135263064,-1.0973414238238188,0.5602726599888912,-0.1179706764967024,-0.46815122403571874,-0.8072914936139879,-0.03739233829983229,1.8655649006872297,0.2130652209787219
1.0312349050740015,0.6805499310035822,0.6409866111852341,-0.6827143161534163,0.41152111633310146,0.09375717890418754,1.1384301165616377,0.30433367189375077,0.5889456575210905,-0.05388475128738421,0.4493915470600931,0.24822993507743465,0.6060501672657236,0.20249025100905954,-0.716171702601122,-1.1027240394794329,-0.3760518153977747,-0.1031810651651815,0.06499940583025574,-1.138962382597892
-0.026763401127037942,0.9801092952550584,-0.8591862978604515,-0.910009888454904,-0.19065074818788855,0.9219515572549758,0.06136020635066978,-0.24381172269372886,1.061689522816587,-0.7428421915276395,-0.447146247882281,-0.09416259360018435,1.124506338167284,-0.18441457369593794,0.34477657045282867,-0.41868006380503087,-0.09032858524882625,0.5566582847097322,-0.8680056355106488,1.4138727729300078
-0.8260276428851872,0.08681166616040377,-0.727012868436912,2.827323900588019,0.18372395187767115,-0.9297695193265598,-0.6285037469175081,0.5384187994962697,-0.24214860035426158,1.1729820785754614,-0.8971316871557299,2.7587772478110417,-2.332545341252876,-1.6455566394986074,0.4750122503518324,-0.44044834665101457,-0.7425112686281092,-0.4519895562765711,-0.19522814470389221,0.5654821696804444
-0.6089515051561245,1.7773360546128691,-0.6990317609294159,2.4893454252745713,-0.12449806810625247,0.7405846707308918,1.949956519387341,-1.237330746214175,-0.4971801091781525,0.717057326912753,-1.7409285800704104,-0.2716495524068253,1.8618745314284075,-0.011992513555838524,-1.5539095245773653,0.851618968732709,-0.45795914315623126,0.3653669371352648,0.6625218691680325,0.3780327533585859
-0.5873741146982246,-0.21572532489511867,0.30751888125060883,0.5808240946462814,0.9651872929431821,0.33490257198602386,0.15332517926225814,0.07738327683405503,-1.3042717410128155,2.1374544455755773,0.7857040562633589,-0.6713311034646485,1.4040871437153037,0.6726885246086608,-0.9203561754710375,-1.6489845580494338,-0.9997942950310515,0.3298388340631332,1.0347485258948153,1.583238608058682
-1.0433387015436015,1.8837576206881352,-0.4798220516244541,0.721511738088822,0.9389908443529246,-0.33367413097393656,-0.2418474900034682,-0.6316809501556481,-0.8680526791012767,-0.7577012572400416,0.39541757543424194,-0.5813090271173471,-1.346675722736674,0.3239724190749077,-1.1851390290588746,1.470714889966858,-0.4226048015905454,0.28606856256835195,-0.09524738878747037,-1.1376364698664259
